NEW|2019-12-23|PRE-BUILD|2020-01-05|BUILD|2020-02-05|TEST|2020-02-12|CLOSED|2020-03-14
NEW|2019-12-24|PRE-BUILD|2020-01-17|BUILD|2020-01-20|TEST|2020-02-20|CLOSED|2020-02-23
NEW|2019-12-29|PRE-BUILD|2020-01-14|BUILD|2020-02-05|TEST|2020-02-19|CLOSED|2020-03-12
NEW|2019-12-24|PRE-BUILD|2020-01-05|BUILD|2020-02-01|TEST|2020-02-08|CLOSED|2020-03-06
NEW|2019-12-27|PRE-BUILD|2020-01-18|BUILD|2020-01-22|TEST|2020-02-19|CLOSED|2020-02-23
NEW|2019-12-27|PRE-BUILD|2020-01-12|BUILD|2020-02-06|TEST|2020-02-19|CLOSED|2020-03-15
NEW|2019-12-27|PRE-BUILD|2020-01-18|BUILD|2020-01-28|TEST|2020-02-23|CLOSED|2020-03-04
NEW|2019-12-25|PRE-BUILD|2020-01-09|BUILD|2020-02-05|TEST|2020-02-16|CLOSED|2020-03-14
NEW|2019-12-26|PRE-BUILD|2020-01-13|BUILD|2020-01-25|TEST|2020-02-14|CLOSED|2020-02-26
NEW|2019-12-22|PRE-BUILD|2020-01-03|BUILD|2020-01-27|TEST|2020-02-04|CLOSED|2020-02-28
NEW|2019-12-20|PRE-BUILD|2020-01-11|BUILD|2020-01-15|TEST|2020-02-12|CLOSED|2020-02-16
NEW|2019-12-28|PRE-BUILD|2020-01-18|BUILD|2020-02-02|TEST|2020-02-25|CLOSED|2020-03-11
NEW|2019-12-24|PRE-BUILD|2020-01-06|BUILD|2020-02-03|TEST|2020-02-11|CLOSED|2020-03-10
NEW|2019-12-20|PRE-BUILD|2020-01-07|BUILD|2020-01-25|TEST|2020-02-12|CLOSED|2020-03-01
NEW|2020-01-01|PRE-BUILD|2020-01-12|BUILD|2020-02-13|TEST|2020-02-17|CLOSED|2020-03-20
NEW|2019-12-31|PRE-BUILD|2020-01-17|BUILD|2020-01-31|TEST|2020-02-18|CLOSED|2020-03-03
NEW|2019-12-22|PRE-BUILD|2020-01-15|BUILD|2020-01-21|TEST|2020-02-20|CLOSED|2020-02-26
NEW|2019-12-28|PRE-BUILD|2020-01-12|BUILD|2020-02-02|TEST|2020-02-15|CLOSED|2020-03-07
NEW|2019-12-24|PRE-BUILD|2020-01-04|BUILD|2020-02-05|TEST|2020-02-09|CLOSED|2020-03-12
NEW|2019-12-23|PRE-BUILD|2020-01-14|BUILD|2020-01-24|TEST|2020-02-19|CLOSED|2020-02-29
NEW|2019-12-24|PRE-BUILD|2020-01-17|BUILD|2020-01-20|TEST|2020-02-20|CLOSED|2020-02-23
NEW|2019-12-22|PRE-BUILD|2020-01-08|BUILD|2020-01-25|TEST|2020-02-11|CLOSED|2020-02-28
NEW|2020-01-02|PRE-BUILD|2020-01-12|BUILD|2020-02-09|TEST|2020-02-13|CLOSED|2020-03-12
NEW|2019-12-23|PRE-BUILD|2020-01-18|BUILD|2020-01-23|TEST|2020-02-25|CLOSED|2020-03-01
NEW|2019-12-31|PRE-BUILD|2020-01-10|BUILD|2020-02-07|TEST|2020-02-11|CLOSED|2020-03-10
NEW|2020-01-01|PRE-BUILD|2020-01-25|BUILD|2020-01-31|TEST|2020-03-01|CLOSED|2020-03-07
NEW|2019-12-21|PRE-BUILD|2020-01-08|BUILD|2020-01-26|TEST|2020-02-13|CLOSED|2020-03-02
NEW|2019-12-27|PRE-BUILD|2020-01-07|BUILD|2020-02-08|TEST|2020-02-12|CLOSED|2020-03-15
NEW|2019-12-27|PRE-BUILD|2020-01-15|BUILD|2020-01-25|TEST|2020-02-16|CLOSED|2020-02-26
NEW|2020-01-02|PRE-BUILD|2020-01-23|BUILD|2020-02-07|TEST|2020-03-01|CLOSED|2020-03-16
NEW|2020-01-01|PRE-BUILD|2020-01-24|BUILD|2020-01-26|TEST|2020-02-25|CLOSED|2020-02-27
NEW|2019-12-23|PRE-BUILD|2020-01-12|BUILD|2020-01-20|TEST|2020-02-13|CLOSED|2020-02-21
NEW|2019-12-25|PRE-BUILD|2020-01-17|BUILD|2020-01-25|TEST|2020-02-22|CLOSED|2020-03-01
NEW|2019-12-25|PRE-BUILD|2020-01-16|BUILD|2020-01-26|TEST|2020-02-21|CLOSED|2020-03-02
NEW|2020-01-01|PRE-BUILD|2020-01-18|BUILD|2020-02-07|TEST|2020-02-23|CLOSED|2020-03-14
