ID,Tech,Area,Story Points,History
ST132,WEB,SAVE,34,NEW|2020-01-03|PRE-BUILD|2020-01-09| BUILD|2020-01-24|TEST|2020-01-27|CLOSED|2020-02-11
ST133,WEB,INVEST,34,NEW|2020-01-01|PRE-BUILD|2020-01-09| BUILD|2020-01-23|TEST|2020-01-29|CLOSED|2020-02-12
ST134,WEB,INVEST,34,NEW|2019-12-26|PRE-BUILD|2020-01-02| BUILD|2020-01-15|TEST|2020-01-20|CLOSED|2020-02-02
ST135,WEB,AML,55,NEW|2019-12-28|PRE-BUILD|2020-01-02| BUILD|2020-01-19|TEST|2020-01-20|CLOSED|2020-02-06
ST136,WEB,SAVE,21,NEW|2019-12-21|PRE-BUILD|2019-12-27| BUILD|2020-01-11|TEST|2020-01-14|CLOSED|2020-01-29
ST137,WEB,LOAN,34,NEW|2020-01-02|PRE-BUILD|2020-01-07| BUILD|2020-01-27|TEST|2020-01-27|CLOSED|2020-02-16
ST138,MF,SAVE,21,NEW|2019-12-22|PRE-BUILD|2019-12-26| BUILD|2020-01-14|TEST|2020-01-13|CLOSED|2020-02-01
ST139,WEB,INVEST,55,NEW|2019-12-24|PRE-BUILD|2019-12-31| BUILD|2020-01-16|TEST|2020-01-20|CLOSED|2020-02-05
ST140,MF,AML,21,NEW|2019-12-24|PRE-BUILD|2020-01-05| BUILD|2020-01-11|TEST|2020-01-25|CLOSED|2020-01-31
ST141,WEB,LOAN,55,NEW|2019-12-26|PRE-BUILD|2020-01-09| BUILD|2020-01-11|TEST|2020-01-29|CLOSED|2020-01-31
ST142,WEB,AML,34,NEW|2019-12-28|PRE-BUILD|2020-01-03| BUILD|2020-01-21|TEST|2020-01-23|CLOSED|2020-02-10
ST143,WEB,INVEST,55,NEW|2019-12-22|PRE-BUILD|2019-12-27| BUILD|2020-01-13|TEST|2020-01-14|CLOSED|2020-01-31
ST144,WEB,LOAN,34,NEW|2019-12-27|PRE-BUILD|2020-01-01| BUILD|2020-01-18|TEST|2020-01-19|CLOSED|2020-02-05
ST145,MF,AML,21,NEW|2019-12-30|PRE-BUILD|2020-01-10| BUILD|2020-01-18|TEST|2020-01-30|CLOSED|2020-02-07
ST146,WEB,LOAN,55,NEW|2019-12-26|PRE-BUILD|2020-01-05| BUILD|2020-01-12|TEST|2020-01-23|CLOSED|2020-01-30
ST147,WEB,AML,21,NEW|2019-12-22|PRE-BUILD|2019-12-28| BUILD|2020-01-15|TEST|2020-01-17|CLOSED|2020-02-04
ST148,WEB,SAVE,21,NEW|2019-12-25|PRE-BUILD|2020-01-09| BUILD|2020-01-09|TEST|2020-01-29|CLOSED|2020-01-29
ST149,WEB,SAVE,55,NEW|2019-12-30|PRE-BUILD|2020-01-10| BUILD|2020-01-15|TEST|2020-01-28|CLOSED|2020-02-02
ST150,MF,AML,21,NEW|2019-12-23|PRE-BUILD|2020-01-05| BUILD|2020-01-09|TEST|2020-01-25|CLOSED|2020-01-29
ST151,WEB,INVEST,55,NEW|2019-12-30|PRE-BUILD|2020-01-10| BUILD|2020-01-18|TEST|2020-01-30|CLOSED|2020-02-07
ST152,MF,LOAN,21,NEW|2020-01-01|PRE-BUILD|2020-01-10| BUILD|2020-01-22|TEST|2020-01-30|CLOSED|2020-02-11
ST153,WEB,INVEST,55,NEW|2019-12-28|PRE-BUILD|2020-01-07| BUILD|2020-01-14|TEST|2020-01-25|CLOSED|2020-02-01
ST154,WEB,LOAN,34,NEW|2019-12-25|PRE-BUILD|2019-12-30| BUILD|2020-01-19|TEST|2020-01-19|CLOSED|2020-02-08
ST155,MF,INVEST,34,NEW|2019-12-26|PRE-BUILD|2020-01-05| BUILD|2020-01-15|TEST|2020-01-25|CLOSED|2020-02-04
ST156,WEB,INVEST,55,NEW|2019-12-25|PRE-BUILD|2020-01-04| BUILD|2020-01-11|TEST|2020-01-22|CLOSED|2020-01-29
ST157,WEB,INVEST,34,NEW|2019-12-28|PRE-BUILD|2020-01-04| BUILD|2020-01-20|TEST|2020-01-24|CLOSED|2020-02-09
ST158,MF,SAVE,55,NEW|2019-12-29|PRE-BUILD|2020-01-06| BUILD|2020-01-17|TEST|2020-01-24|CLOSED|2020-02-04
ST159,WEB,AML,34,NEW|2019-12-22|PRE-BUILD|2020-01-03| BUILD|2020-01-09|TEST|2020-01-23|CLOSED|2020-01-29
ST160,WEB,LOAN,21,NEW|2019-12-25|PRE-BUILD|2020-01-05| BUILD|2020-01-10|TEST|2020-01-23|CLOSED|2020-01-28
ST161,WEB,AML,34,NEW|2019-12-28|PRE-BUILD|2020-01-06| BUILD|2020-01-15|TEST|2020-01-24|CLOSED|2020-02-02
ST162,MF,AML,34,NEW|2019-12-24|PRE-BUILD|2020-01-02| BUILD|2020-01-11|TEST|2020-01-20|CLOSED|2020-01-29
ST163,WEB,SAVE,34,NEW|2019-12-25|PRE-BUILD|2019-12-31| BUILD|2020-01-18|TEST|2020-01-20|CLOSED|2020-02-07
ST164,WEB,SAVE,21,NEW|2019-12-29|PRE-BUILD|2020-01-12| BUILD|2020-01-14|TEST|2020-02-01|CLOSED|2020-02-03
ST165,WEB,INVEST,55,NEW|2020-01-02|PRE-BUILD|2020-01-13| BUILD|2020-01-18|TEST|2020-01-31|CLOSED|2020-02-05
ST166,WEB,INVEST,55,NEW|2019-12-30|PRE-BUILD|2020-01-09| BUILD|2020-01-19|TEST|2020-01-29|CLOSED|2020-02-08
