ID,Tech,Area,Effort,History
ST132,WEB,SAVE,40,NEW|2019-12-05|PRE-BUILD|2019-12-16|BUILD|2019-12-24|TEST|2020-01-05|CLOSED|2020-01-13
ST133,WEB,LOAN,50,NEW|2019-12-11|PRE-BUILD|2019-12-19|BUILD|2020-01-02|TEST|2020-01-08|CLOSED|2020-01-22
ST134,WEB,LOAN,50,NEW|2019-12-02|PRE-BUILD|2019-12-14|BUILD|2019-12-17|TEST|2020-01-01|CLOSED|2020-01-04
ST135,WEB,AML,20,NEW|2019-12-05|PRE-BUILD|2019-12-15|BUILD|2019-12-22|TEST|2020-01-02|CLOSED|2020-01-09
ST136,WEB,SAVE,20,NEW|2019-12-07|PRE-BUILD|2019-12-18|BUILD|2019-12-26|TEST|2020-01-07|CLOSED|2020-01-15
ST137,WEB,LOAN,20,NEW|2019-12-03|PRE-BUILD|2019-12-13|BUILD|2019-12-23|TEST|2020-01-02|CLOSED|2020-01-12
ST138,WEB,SAVE,40,NEW|2019-12-08|PRE-BUILD|2019-12-19|BUILD|2019-12-27|TEST|2020-01-08|CLOSED|2020-01-16
ST139,WEB,SAVE,50,NEW|2019-11-30|PRE-BUILD|2019-12-11|BUILD|2019-12-16|TEST|2019-12-29|CLOSED|2020-01-03
ST140,MF,SAVE,50,NEW|2019-12-02|PRE-BUILD|2019-12-14|BUILD|2019-12-20|TEST|2020-01-03|CLOSED|2020-01-09
ST141,WEB,INVEST,50,NEW|2019-12-04|PRE-BUILD|2019-12-13|BUILD|2019-12-19|TEST|2019-12-29|CLOSED|2020-01-04
ST142,MF,INVEST,50,NEW|2019-12-07|PRE-BUILD|2019-12-11|BUILD|2019-12-27|TEST|2019-12-27|CLOSED|2020-01-12
ST143,WEB,LOAN,50,NEW|2019-12-08|PRE-BUILD|2019-12-18|BUILD|2019-12-25|TEST|2020-01-05|CLOSED|2020-01-12
ST144,MF,AML,20,NEW|2019-12-09|PRE-BUILD|2019-12-20|BUILD|2019-12-25|TEST|2020-01-07|CLOSED|2020-01-12
ST145,WEB,AML,50,NEW|2019-12-08|PRE-BUILD|2019-12-19|BUILD|2019-12-24|TEST|2020-01-06|CLOSED|2020-01-11
ST146,WEB,LOAN,20,NEW|2019-12-05|PRE-BUILD|2019-12-18|BUILD|2019-12-22|TEST|2020-01-07|CLOSED|2020-01-11
ST147,MF,LOAN,50,NEW|2019-12-09|PRE-BUILD|2019-12-16|BUILD|2020-01-01|TEST|2020-01-05|CLOSED|2020-01-21
ST148,WEB,LOAN,50,NEW|2019-11-29|PRE-BUILD|2019-12-05|BUILD|2019-12-20|TEST|2019-12-23|CLOSED|2020-01-07
ST149,WEB,LOAN,40,NEW|2019-12-13|PRE-BUILD|2019-12-26|BUILD|2019-12-30|TEST|2020-01-15|CLOSED|2020-01-19
ST150,WEB,SAVE,40,NEW|2019-12-03|PRE-BUILD|2019-12-12|BUILD|2019-12-18|TEST|2019-12-28|CLOSED|2020-01-03
ST151,MF,INVEST,40,NEW|2019-12-01|PRE-BUILD|2019-12-07|BUILD|2019-12-22|TEST|2019-12-25|CLOSED|2020-01-09
ST152,WEB,SAVE,20,NEW|2019-12-07|PRE-BUILD|2019-12-13|BUILD|2019-12-28|TEST|2019-12-31|CLOSED|2020-01-15
ST153,WEB,LOAN,50,NEW|2019-12-10|PRE-BUILD|2019-12-21|BUILD|2019-12-29|TEST|2020-01-10|CLOSED|2020-01-18
ST154,MF,INVEST,40,NEW|2019-12-02|PRE-BUILD|2019-12-15|BUILD|2019-12-16|TEST|2020-01-02|CLOSED|2020-01-03
ST155,WEB,SAVE,50,NEW|2019-11-29|PRE-BUILD|2019-12-12|BUILD|2019-12-13|TEST|2019-12-30|CLOSED|2019-12-31
ST156,MF,AML,50,NEW|2019-12-06|PRE-BUILD|2019-12-19|BUILD|2019-12-23|TEST|2020-01-08|CLOSED|2020-01-12
ST157,WEB,LOAN,40,NEW|2019-12-03|PRE-BUILD|2019-12-09|BUILD|2019-12-24|TEST|2019-12-27|CLOSED|2020-01-11
ST158,WEB,INVEST,50,NEW|2019-12-12|PRE-BUILD|2019-12-24|BUILD|2019-12-27|TEST|2020-01-11|CLOSED|2020-01-14
ST159,WEB,LOAN,20,NEW|2019-12-05|PRE-BUILD|2019-12-13|BUILD|2019-12-27|TEST|2020-01-02|CLOSED|2020-01-16
ST160,WEB,LOAN,40,NEW|2019-12-05|PRE-BUILD|2019-12-11|BUILD|2019-12-26|TEST|2019-12-29|CLOSED|2020-01-13
ST161,WEB,AML,40,NEW|2019-12-06|PRE-BUILD|2019-12-18|BUILD|2019-12-21|TEST|2020-01-05|CLOSED|2020-01-08
ST162,MF,SAVE,50,NEW|2019-12-12|PRE-BUILD|2019-12-21|BUILD|2019-12-30|TEST|2020-01-08|CLOSED|2020-01-17
ST163,WEB,INVEST,20,NEW|2019-12-12|PRE-BUILD|2019-12-23|BUILD|2019-12-25|TEST|2020-01-08|CLOSED|2020-01-10
ST164,WEB,SAVE,40,NEW|2019-12-07|PRE-BUILD|2019-12-21|BUILD|2019-12-23|TEST|2020-01-10|CLOSED|2020-01-12
ST165,WEB,AML,50,NEW|2019-12-04|PRE-BUILD|2019-12-16|BUILD|2019-12-22|TEST|2020-01-05|CLOSED|2020-01-11
ST166,WEB,SAVE,40,NEW|2019-12-11|PRE-BUILD|2019-12-18|BUILD|2019-12-31|TEST|2020-01-05|CLOSED|2020-01-18
