ID,Tech,Area,Effort,History
ST132,WEB,INVEST,50,NEW|2019-12-28|PRE-BUILD|2020-01-04|BUILD|2020-01-20|TEST|2020-01-24|CLOSED|2020-02-09
ST133,MF,LOAN,40,NEW|2019-12-22|PRE-BUILD|2020-01-02|BUILD|2020-01-10|TEST|2020-01-22|CLOSED|2020-01-30
ST134,WEB,LOAN,40,NEW|2019-12-27|PRE-BUILD|2020-01-01|BUILD|2020-01-21|TEST|2020-01-21|CLOSED|2020-02-10
ST135,MF,SAVE,40,NEW|2019-12-30|PRE-BUILD|2020-01-03|BUILD|2020-01-22|TEST|2020-01-21|CLOSED|2020-02-09
ST136,MF,INVEST,50,NEW|2020-01-01|PRE-BUILD|2020-01-14|BUILD|2020-01-18|TEST|2020-02-03|CLOSED|2020-02-07
ST137,WEB,AML,20,NEW|2019-12-28|PRE-BUILD|2020-01-06|BUILD|2020-01-18|TEST|2020-01-26|CLOSED|2020-02-07
ST138,WEB,INVEST,50,NEW|2019-12-23|PRE-BUILD|2019-12-29|BUILD|2020-01-16|TEST|2020-01-18|CLOSED|2020-02-05
ST139,MF,INVEST,50,NEW|2019-12-29|PRE-BUILD|2020-01-08|BUILD|2020-01-15|TEST|2020-01-26|CLOSED|2020-02-02
ST140,WEB,LOAN,40,NEW|2019-12-30|PRE-BUILD|2020-01-03|BUILD|2020-01-22|TEST|2020-01-21|CLOSED|2020-02-09
ST141,WEB,INVEST,20,NEW|2019-12-26|PRE-BUILD|2020-01-02|BUILD|2020-01-15|TEST|2020-01-20|CLOSED|2020-02-02
ST142,WEB,INVEST,50,NEW|2019-12-25|PRE-BUILD|2020-01-01|BUILD|2020-01-17|TEST|2020-01-21|CLOSED|2020-02-06
ST143,WEB,INVEST,20,NEW|2019-12-29|PRE-BUILD|2020-01-13|BUILD|2020-01-13|TEST|2020-02-02|CLOSED|2020-02-02
ST144,WEB,LOAN,20,NEW|2019-12-22|PRE-BUILD|2019-12-28|BUILD|2020-01-15|TEST|2020-01-17|CLOSED|2020-02-04
ST145,MF,LOAN,50,NEW|2019-12-31|PRE-BUILD|2020-01-06|BUILD|2020-01-24|TEST|2020-01-26|CLOSED|2020-02-13
ST146,WEB,LOAN,50,NEW|2019-12-23|PRE-BUILD|2020-01-06|BUILD|2020-01-08|TEST|2020-01-26|CLOSED|2020-01-28
ST147,WEB,LOAN,50,NEW|2020-01-02|PRE-BUILD|2020-01-17|BUILD|2020-01-17|TEST|2020-02-06|CLOSED|2020-02-06
ST148,WEB,SAVE,50,NEW|2019-12-31|PRE-BUILD|2020-01-06|BUILD|2020-01-24|TEST|2020-01-26|CLOSED|2020-02-13
ST149,MF,AML,20,NEW|2019-12-26|PRE-BUILD|2019-12-31|BUILD|2020-01-20|TEST|2020-01-20|CLOSED|2020-02-09
ST150,WEB,SAVE,50,NEW|2019-12-22|PRE-BUILD|2020-01-04|BUILD|2020-01-08|TEST|2020-01-24|CLOSED|2020-01-28
ST151,WEB,SAVE,20,NEW|2019-12-23|PRE-BUILD|2019-12-29|BUILD|2020-01-13|TEST|2020-01-16|CLOSED|2020-01-31
ST152,WEB,LOAN,50,NEW|2020-01-02|PRE-BUILD|2020-01-12|BUILD|2020-01-19|TEST|2020-01-30|CLOSED|2020-02-06
ST153,WEB,SAVE,20,NEW|2020-01-03|PRE-BUILD|2020-01-13|BUILD|2020-01-20|TEST|2020-01-31|CLOSED|2020-02-07
ST154,WEB,AML,40,NEW|2020-01-01|PRE-BUILD|2020-01-13|BUILD|2020-01-19|TEST|2020-02-02|CLOSED|2020-02-08
ST155,MF,LOAN,40,NEW|2019-12-25|PRE-BUILD|2020-01-04|BUILD|2020-01-11|TEST|2020-01-22|CLOSED|2020-01-29
ST156,WEB,AML,40,NEW|2019-12-29|PRE-BUILD|2020-01-05|BUILD|2020-01-18|TEST|2020-01-23|CLOSED|2020-02-05
ST157,MF,AML,40,NEW|2019-12-28|PRE-BUILD|2020-01-05|BUILD|2020-01-19|TEST|2020-01-25|CLOSED|2020-02-08
ST158,WEB,LOAN,50,NEW|2019-12-24|PRE-BUILD|2020-01-01|BUILD|2020-01-12|TEST|2020-01-19|CLOSED|2020-01-30
ST159,MF,INVEST,40,NEW|2019-12-24|PRE-BUILD|2019-12-28|BUILD|2020-01-16|TEST|2020-01-15|CLOSED|2020-02-03
ST160,WEB,LOAN,20,NEW|2019-12-26|PRE-BUILD|2020-01-01|BUILD|2020-01-19|TEST|2020-01-21|CLOSED|2020-02-08
ST161,WEB,SAVE,20,NEW|2019-12-28|PRE-BUILD|2020-01-10|BUILD|2020-01-11|TEST|2020-01-28|CLOSED|2020-01-29
ST162,MF,LOAN,20,NEW|2019-12-20|PRE-BUILD|2019-12-31|BUILD|2020-01-05|TEST|2020-01-18|CLOSED|2020-01-23
ST163,MF,AML,40,NEW|2019-12-28|PRE-BUILD|2020-01-03|BUILD|2020-01-18|TEST|2020-01-21|CLOSED|2020-02-05
ST164,MF,INVEST,20,NEW|2019-12-23|PRE-BUILD|2019-12-31|BUILD|2020-01-11|TEST|2020-01-18|CLOSED|2020-01-29
ST165,WEB,LOAN,40,NEW|2020-01-02|PRE-BUILD|2020-01-17|BUILD|2020-01-17|TEST|2020-02-06|CLOSED|2020-02-06
ST166,WEB,INVEST,40,NEW|2019-12-21|PRE-BUILD|2019-12-29|BUILD|2020-01-09|TEST|2020-01-16|CLOSED|2020-01-27
