ID,Tech,Area,Effort,History
ST132,MF,LOAN,40,NEW|2019-12-28|PRE-BUILD|2020-01-11|BUILD|2020-01-13|TEST|2020-01-31|CLOSED|2020-02-02
ST133,WEB,AML,40,NEW|2019-12-24|PRE-BUILD|2020-01-06|BUILD|2020-01-07|TEST|2020-01-24|CLOSED|2020-01-25
ST134,MF,LOAN,40,NEW|2019-12-30|PRE-BUILD|2020-01-08|BUILD|2020-01-17|TEST|2020-01-26|CLOSED|2020-02-04
ST135,WEB,INVEST,40,NEW|2019-12-25|PRE-BUILD|2019-12-30|BUILD|2020-01-13|TEST|2020-01-15|CLOSED|2020-01-29
ST136,WEB,SAVE,40,NEW|2019-12-28|PRE-BUILD|2020-01-05|BUILD|2020-01-19|TEST|2020-01-25|CLOSED|2020-02-08
ST137,WEB,LOAN,50,NEW|2019-12-30|PRE-BUILD|2020-01-06|BUILD|2020-01-19|TEST|2020-01-24|CLOSED|2020-02-06
ST138,WEB,SAVE,20,NEW|2019-12-23|PRE-BUILD|2019-12-27|BUILD|2020-01-12|TEST|2020-01-12|CLOSED|2020-01-28
ST139,WEB,INVEST,20,NEW|2019-12-26|PRE-BUILD|2020-01-02|BUILD|2020-01-18|TEST|2020-01-22|CLOSED|2020-02-07
ST140,WEB,LOAN,20,NEW|2019-12-28|PRE-BUILD|2020-01-11|BUILD|2020-01-13|TEST|2020-01-31|CLOSED|2020-02-02
ST141,WEB,AML,40,NEW|2019-12-24|PRE-BUILD|2020-01-01|BUILD|2020-01-12|TEST|2020-01-19|CLOSED|2020-01-30
ST142,MF,LOAN,40,NEW|2019-12-25|PRE-BUILD|2020-01-01|BUILD|2020-01-17|TEST|2020-01-21|CLOSED|2020-02-06
ST143,WEB,LOAN,20,NEW|2019-12-23|PRE-BUILD|2020-01-01|BUILD|2020-01-13|TEST|2020-01-21|CLOSED|2020-02-02
ST144,WEB,LOAN,50,NEW|2020-01-02|PRE-BUILD|2020-01-15|BUILD|2020-01-19|TEST|2020-02-04|CLOSED|2020-02-08
ST145,WEB,LOAN,50,NEW|2019-12-28|PRE-BUILD|2020-01-05|BUILD|2020-01-19|TEST|2020-01-25|CLOSED|2020-02-08
ST146,WEB,AML,40,NEW|2019-12-25|PRE-BUILD|2020-01-04|BUILD|2020-01-11|TEST|2020-01-22|CLOSED|2020-01-29
ST147,MF,LOAN,20,NEW|2019-12-25|PRE-BUILD|2020-01-05|BUILD|2020-01-10|TEST|2020-01-23|CLOSED|2020-01-28
ST148,WEB,SAVE,50,NEW|2020-01-03|PRE-BUILD|2020-01-09|BUILD|2020-01-27|TEST|2020-01-29|CLOSED|2020-02-16
ST149,WEB,INVEST,40,NEW|2019-12-25|PRE-BUILD|2020-01-05|BUILD|2020-01-13|TEST|2020-01-25|CLOSED|2020-02-02
ST150,WEB,SAVE,20,NEW|2019-12-28|PRE-BUILD|2020-01-05|BUILD|2020-01-16|TEST|2020-01-23|CLOSED|2020-02-03
ST151,WEB,AML,50,NEW|2019-12-27|PRE-BUILD|2020-01-03|BUILD|2020-01-19|TEST|2020-01-23|CLOSED|2020-02-08
ST152,WEB,SAVE,40,NEW|2019-12-23|PRE-BUILD|2020-01-02|BUILD|2020-01-06|TEST|2020-01-18|CLOSED|2020-01-22
ST153,WEB,AML,40,NEW|2019-12-25|PRE-BUILD|2020-01-06|BUILD|2020-01-12|TEST|2020-01-26|CLOSED|2020-02-01
ST154,WEB,SAVE,20,NEW|2019-12-31|PRE-BUILD|2020-01-06|BUILD|2020-01-21|TEST|2020-01-24|CLOSED|2020-02-08
ST155,MF,SAVE,40,NEW|2019-12-31|PRE-BUILD|2020-01-08|BUILD|2020-01-22|TEST|2020-01-28|CLOSED|2020-02-11
ST156,WEB,LOAN,40,NEW|2019-12-22|PRE-BUILD|2019-12-28|BUILD|2020-01-12|TEST|2020-01-15|CLOSED|2020-01-30
ST157,WEB,LOAN,40,NEW|2019-12-21|PRE-BUILD|2019-12-27|BUILD|2020-01-14|TEST|2020-01-16|CLOSED|2020-02-03
ST158,WEB,SAVE,40,NEW|2019-12-23|PRE-BUILD|2020-01-04|BUILD|2020-01-07|TEST|2020-01-22|CLOSED|2020-01-25
ST159,MF,INVEST,40,NEW|2019-12-24|PRE-BUILD|2020-01-01|BUILD|2020-01-12|TEST|2020-01-19|CLOSED|2020-01-30
ST160,MF,SAVE,40,NEW|2019-12-28|PRE-BUILD|2020-01-09|BUILD|2020-01-12|TEST|2020-01-27|CLOSED|2020-01-30
ST161,WEB,AML,40,NEW|2019-12-23|PRE-BUILD|2020-01-04|BUILD|2020-01-07|TEST|2020-01-22|CLOSED|2020-01-25
ST162,MF,SAVE,40,NEW|2019-12-28|PRE-BUILD|2020-01-03|BUILD|2020-01-21|TEST|2020-01-23|CLOSED|2020-02-10
ST163,WEB,SAVE,20,NEW|2019-12-28|PRE-BUILD|2020-01-06|BUILD|2020-01-18|TEST|2020-01-26|CLOSED|2020-02-07
ST164,MF,SAVE,40,NEW|2019-12-26|PRE-BUILD|2020-01-07|BUILD|2020-01-10|TEST|2020-01-25|CLOSED|2020-01-28
ST165,MF,SAVE,20,NEW|2019-12-24|PRE-BUILD|2020-01-07|BUILD|2020-01-09|TEST|2020-01-27|CLOSED|2020-01-29
ST166,MF,INVEST,20,NEW|2020-01-02|PRE-BUILD|2020-01-11|BUILD|2020-01-23|TEST|2020-01-31|CLOSED|2020-02-12
