ID,Tech,Area,Effort,History
ST132,WEB,LOAN,40,NEW|2020-01-10|PRE-BUILD|2020-01-15|BUILD|2020-02-01|TEST|2020-02-02|CLOSED|2020-02-19
ST133,MF,SAVE,20,NEW|2020-01-11|PRE-BUILD|2020-01-24|BUILD|2020-01-28|TEST|2020-02-13|CLOSED|2020-02-17
ST134,WEB,LOAN,20,NEW|2020-01-19|PRE-BUILD|2020-01-24|BUILD|2020-02-07|TEST|2020-02-09|CLOSED|2020-02-23
ST135,WEB,LOAN,20,NEW|2020-01-20|PRE-BUILD|2020-01-27|BUILD|2020-02-12|TEST|2020-02-16|CLOSED|2020-03-03
ST136,WEB,INVEST,50,NEW|2020-01-09|PRE-BUILD|2020-01-15|BUILD|2020-01-30|TEST|2020-02-02|CLOSED|2020-02-17
ST137,WEB,AML,40,NEW|2020-01-16|PRE-BUILD|2020-01-29|BUILD|2020-01-30|TEST|2020-02-16|CLOSED|2020-02-17
ST138,WEB,SAVE,20,NEW|2020-01-23|PRE-BUILD|2020-02-03|BUILD|2020-02-08|TEST|2020-02-21|CLOSED|2020-02-26
ST139,WEB,LOAN,20,NEW|2020-01-18|PRE-BUILD|2020-01-28|BUILD|2020-02-07|TEST|2020-02-17|CLOSED|2020-02-27
ST140,MF,INVEST,20,NEW|2020-01-16|PRE-BUILD|2020-01-22|BUILD|2020-02-09|TEST|2020-02-11|CLOSED|2020-02-29
ST141,WEB,AML,20,NEW|2020-01-13|PRE-BUILD|2020-01-17|BUILD|2020-02-02|TEST|2020-02-02|CLOSED|2020-02-18
ST142,WEB,INVEST,40,NEW|2020-01-11|PRE-BUILD|2020-01-25|BUILD|2020-01-27|TEST|2020-02-14|CLOSED|2020-02-16
ST143,MF,AML,40,NEW|2020-01-18|PRE-BUILD|2020-01-26|BUILD|2020-02-09|TEST|2020-02-15|CLOSED|2020-02-29
ST144,WEB,AML,50,NEW|2020-01-20|PRE-BUILD|2020-01-27|BUILD|2020-02-12|TEST|2020-02-16|CLOSED|2020-03-03
ST145,MF,LOAN,20,NEW|2020-01-16|PRE-BUILD|2020-01-23|BUILD|2020-02-05|TEST|2020-02-10|CLOSED|2020-02-23
ST146,MF,SAVE,50,NEW|2020-01-18|PRE-BUILD|2020-01-28|BUILD|2020-02-04|TEST|2020-02-15|CLOSED|2020-02-22
ST147,WEB,SAVE,40,NEW|2020-01-16|PRE-BUILD|2020-01-29|BUILD|2020-01-30|TEST|2020-02-16|CLOSED|2020-02-17
ST148,WEB,LOAN,50,NEW|2020-01-22|PRE-BUILD|2020-01-29|BUILD|2020-02-11|TEST|2020-02-16|CLOSED|2020-02-29
ST149,WEB,LOAN,40,NEW|2020-01-22|PRE-BUILD|2020-02-01|BUILD|2020-02-11|TEST|2020-02-21|CLOSED|2020-03-02
ST150,MF,SAVE,40,NEW|2020-01-15|PRE-BUILD|2020-01-24|BUILD|2020-02-05|TEST|2020-02-13|CLOSED|2020-02-25
ST151,WEB,SAVE,40,NEW|2020-01-23|PRE-BUILD|2020-01-31|BUILD|2020-02-08|TEST|2020-02-16|CLOSED|2020-02-24
ST152,WEB,INVEST,40,NEW|2020-01-15|PRE-BUILD|2020-01-25|BUILD|2020-02-01|TEST|2020-02-12|CLOSED|2020-02-19
ST153,MF,AML,50,NEW|2020-01-11|PRE-BUILD|2020-01-20|BUILD|2020-01-29|TEST|2020-02-07|CLOSED|2020-02-16
ST154,MF,SAVE,50,NEW|2020-01-13|PRE-BUILD|2020-01-23|BUILD|2020-01-27|TEST|2020-02-08|CLOSED|2020-02-12
ST155,WEB,AML,20,NEW|2020-01-20|PRE-BUILD|2020-02-01|BUILD|2020-02-04|TEST|2020-02-19|CLOSED|2020-02-22
ST156,MF,SAVE,20,NEW|2020-01-10|PRE-BUILD|2020-01-22|BUILD|2020-01-28|TEST|2020-02-11|CLOSED|2020-02-17
ST157,WEB,AML,20,NEW|2020-01-12|PRE-BUILD|2020-01-25|BUILD|2020-01-26|TEST|2020-02-12|CLOSED|2020-02-13
ST158,MF,INVEST,40,NEW|2020-01-21|PRE-BUILD|2020-01-30|BUILD|2020-02-11|TEST|2020-02-19|CLOSED|2020-03-02
ST159,WEB,LOAN,50,NEW|2020-01-18|PRE-BUILD|2020-01-27|BUILD|2020-02-05|TEST|2020-02-14|CLOSED|2020-02-23
ST160,MF,AML,20,NEW|2020-01-14|PRE-BUILD|2020-01-26|BUILD|2020-02-01|TEST|2020-02-15|CLOSED|2020-02-21
ST161,MF,INVEST,50,NEW|2020-01-17|PRE-BUILD|2020-01-29|BUILD|2020-02-01|TEST|2020-02-16|CLOSED|2020-02-19
ST162,MF,AML,20,NEW|2020-01-14|PRE-BUILD|2020-01-23|BUILD|2020-02-01|TEST|2020-02-10|CLOSED|2020-02-19
ST163,WEB,SAVE,40,NEW|2020-01-16|PRE-BUILD|2020-01-26|BUILD|2020-02-05|TEST|2020-02-15|CLOSED|2020-02-25
ST164,WEB,LOAN,20,NEW|2020-01-16|PRE-BUILD|2020-01-23|BUILD|2020-02-05|TEST|2020-02-10|CLOSED|2020-02-23
ST165,WEB,INVEST,40,NEW|2020-01-14|PRE-BUILD|2020-01-20|BUILD|2020-02-04|TEST|2020-02-07|CLOSED|2020-02-22
ST166,MF,SAVE,20,NEW|2020-01-17|PRE-BUILD|2020-01-28|BUILD|2020-02-02|TEST|2020-02-15|CLOSED|2020-02-20
