ID,Tech,Area,Effort,History
ST132,MF,SAVE,40,NEW|2019-12-25|PRE-BUILD|2020-01-04|BUILD|2020-01-11|TEST|2020-01-22|CLOSED|2020-01-29
ST133,WEB,LOAN,20,NEW|2019-12-26|PRE-BUILD|2020-01-08|BUILD|2020-01-12|TEST|2020-01-28|CLOSED|2020-02-01
ST134,MF,AML,50,NEW|2019-12-27|PRE-BUILD|2020-01-03|BUILD|2020-01-16|TEST|2020-01-21|CLOSED|2020-02-03
ST135,MF,LOAN,20,NEW|2019-12-25|PRE-BUILD|2020-01-03|BUILD|2020-01-12|TEST|2020-01-21|CLOSED|2020-01-30
ST136,WEB,LOAN,20,NEW|2019-12-28|PRE-BUILD|2020-01-10|BUILD|2020-01-14|TEST|2020-01-30|CLOSED|2020-02-03
ST137,WEB,SAVE,40,NEW|2019-12-23|PRE-BUILD|2020-01-06|BUILD|2020-01-08|TEST|2020-01-26|CLOSED|2020-01-28
ST138,WEB,AML,50,NEW|2019-12-26|PRE-BUILD|2020-01-02|BUILD|2020-01-18|TEST|2020-01-22|CLOSED|2020-02-07
ST139,MF,SAVE,40,NEW|2019-12-26|PRE-BUILD|2019-12-30|BUILD|2020-01-15|TEST|2020-01-15|CLOSED|2020-01-31
ST140,WEB,INVEST,20,NEW|2019-12-27|PRE-BUILD|2020-01-09|BUILD|2020-01-10|TEST|2020-01-27|CLOSED|2020-01-28
ST141,WEB,AML,50,NEW|2019-12-29|PRE-BUILD|2020-01-08|BUILD|2020-01-15|TEST|2020-01-26|CLOSED|2020-02-02
ST142,MF,SAVE,20,NEW|2019-12-26|PRE-BUILD|2019-12-30|BUILD|2020-01-15|TEST|2020-01-15|CLOSED|2020-01-31
ST143,WEB,INVEST,40,NEW|2019-12-28|PRE-BUILD|2020-01-06|BUILD|2020-01-15|TEST|2020-01-24|CLOSED|2020-02-02
ST144,MF,SAVE,50,NEW|2019-12-25|PRE-BUILD|2020-01-03|BUILD|2020-01-15|TEST|2020-01-23|CLOSED|2020-02-04
ST145,WEB,LOAN,40,NEW|2020-01-01|PRE-BUILD|2020-01-10|BUILD|2020-01-22|TEST|2020-01-30|CLOSED|2020-02-11
ST146,WEB,SAVE,40,NEW|2019-12-26|PRE-BUILD|2020-01-07|BUILD|2020-01-13|TEST|2020-01-27|CLOSED|2020-02-02
ST147,MF,INVEST,20,NEW|2019-12-30|PRE-BUILD|2020-01-09|BUILD|2020-01-16|TEST|2020-01-27|CLOSED|2020-02-03
ST148,WEB,AML,40,NEW|2019-12-22|PRE-BUILD|2020-01-02|BUILD|2020-01-04|TEST|2020-01-18|CLOSED|2020-01-20
ST149,WEB,SAVE,50,NEW|2019-12-25|PRE-BUILD|2020-01-03|BUILD|2020-01-12|TEST|2020-01-21|CLOSED|2020-01-30
ST150,MF,INVEST,20,NEW|2019-12-30|PRE-BUILD|2020-01-10|BUILD|2020-01-18|TEST|2020-01-30|CLOSED|2020-02-07
ST151,WEB,LOAN,40,NEW|2019-12-29|PRE-BUILD|2020-01-11|BUILD|2020-01-12|TEST|2020-01-29|CLOSED|2020-01-30
ST152,WEB,SAVE,50,NEW|2019-12-22|PRE-BUILD|2019-12-27|BUILD|2020-01-13|TEST|2020-01-14|CLOSED|2020-01-31
ST153,WEB,AML,40,NEW|2019-12-23|PRE-BUILD|2020-01-02|BUILD|2020-01-06|TEST|2020-01-18|CLOSED|2020-01-22
ST154,MF,SAVE,50,NEW|2019-12-29|PRE-BUILD|2020-01-05|BUILD|2020-01-21|TEST|2020-01-25|CLOSED|2020-02-10
ST155,WEB,AML,50,NEW|2019-12-31|PRE-BUILD|2020-01-08|BUILD|2020-01-22|TEST|2020-01-28|CLOSED|2020-02-11
ST156,MF,LOAN,50,NEW|2019-12-30|PRE-BUILD|2020-01-05|BUILD|2020-01-20|TEST|2020-01-23|CLOSED|2020-02-07
ST157,WEB,AML,20,NEW|2019-12-22|PRE-BUILD|2019-12-27|BUILD|2020-01-13|TEST|2020-01-14|CLOSED|2020-01-31
ST158,MF,LOAN,40,NEW|2020-01-03|PRE-BUILD|2020-01-09|BUILD|2020-01-24|TEST|2020-01-27|CLOSED|2020-02-11
ST159,MF,AML,50,NEW|2019-12-21|PRE-BUILD|2020-01-02|BUILD|2020-01-05|TEST|2020-01-20|CLOSED|2020-01-23
ST160,WEB,AML,40,NEW|2019-12-26|PRE-BUILD|2020-01-06|BUILD|2020-01-14|TEST|2020-01-26|CLOSED|2020-02-03
ST161,MF,LOAN,20,NEW|2020-01-02|PRE-BUILD|2020-01-13|BUILD|2020-01-21|TEST|2020-02-02|CLOSED|2020-02-10
ST162,WEB,SAVE,40,NEW|2019-12-23|PRE-BUILD|2019-12-28|BUILD|2020-01-11|TEST|2020-01-13|CLOSED|2020-01-27
ST163,WEB,SAVE,50,NEW|2019-12-23|PRE-BUILD|2020-01-04|BUILD|2020-01-10|TEST|2020-01-24|CLOSED|2020-01-30
ST164,WEB,INVEST,40,NEW|2019-12-28|PRE-BUILD|2020-01-04|BUILD|2020-01-17|TEST|2020-01-22|CLOSED|2020-02-04
ST165,WEB,AML,20,NEW|2019-12-25|PRE-BUILD|2020-01-05|BUILD|2020-01-13|TEST|2020-01-25|CLOSED|2020-02-02
ST166,WEB,INVEST,20,NEW|2019-12-23|PRE-BUILD|2020-01-01|BUILD|2020-01-07|TEST|2020-01-17|CLOSED|2020-01-23
