ID10128,MF,INVEST,CLOSED,P1,2020-01-29,2020-02-0
ID10129,WEB,LOAN,CLOSED,P1,2020-02-01,2020-02-0
ID10130,WEB,AML,CLOSED,P1,2020-02-02,2020-02-1
ID10131,WEB,INVEST,CLOSED,P1,2020-02-07,2020-02-0
ID10132,WEB,AML,CLOSED,P1,2020-02-07,2020-02-1
ID10133,WEB,INVEST,CLOSED,P1,2020-02-08,2020-02-2
ID10134,WEB,INVEST,CLOSED,P1,2020-02-08,2020-02-1
ID10135,WEB,AML,CLOSED,P1,2020-02-10,2020-02-1
ID10136,MF,LOAN,CLOSED,P1,2020-02-10,2020-02-1
ID10137,WEB,AML,CLOSED,P1,2020-02-10,2020-02-2
ID10138,MF,LOAN,CLOSED,P1,2020-02-12,2020-02-2
ID10139,WEB,SAVE,CLOSED,P1,2020-02-12,2020-02-2
ID10140,WEB,INVEST,CLOSED,P1,2020-02-13,2020-02-2
ID10141,MF,AML,CLOSED,P1,2020-02-14,2020-02-2
ID10142,MF,INVEST,CLOSED,P1,2020-02-14,2020-02-1
ID10143,MF,SAVE,CLOSED,P1,2020-02-16,2020-02-2
ID10144,MF,INVEST,CLOSED,P1,2020-02-16,2020-02-2
ID10145,WEB,INVEST,CLOSED,P1,2020-02-18,2020-02-2
ID10146,MF,SAVE,CLOSED,P1,2020-02-19,2020-02-1
ID10147,WEB,INVEST,CLOSED,P1,2020-02-19,2020-02-1
ID10148,WEB,AML,CLOSED,P1,2020-02-19,2020-02-2
ID10150,WEB,SAVE,NEW,P1,2020-02-20,
ID10151,WEB,INVEST,CLOSED,P1,2020-02-20,2020-02-2
ID10152,WEB,LOAN,NEW,P1,2020-02-21,
ID10154,MF,AML,BUILD,P1,2020-02-22,
ID10157,WEB,AML,NEW,P1,2020-02-25,
ID10160,WEB,SAVE,CLOSED,P2,2020-01-26,2020-01-3
ID10161,MF,SAVE,BUILD,P2,2020-01-26,
ID10162,WEB,INVEST,CLOSED,P2,2020-01-26,2020-02-1
ID10163,MF,SAVE,CLOSED,P2,2020-01-27,2020-02-0
ID10164,MF,INVEST,CLOSED,P2,2020-01-28,2020-02-1
ID10165,MF,SAVE,CLOSED,P2,2020-01-28,2020-02-1
ID10166,WEB,LOAN,CLOSED,P2,2020-01-29,2020-02-1
ID10167,WEB,LOAN,CLOSED,P2,2020-02-01,2020-02-0
ID10168,WEB,INVEST,CLOSED,P2,2020-02-02,2020-02-2
ID10169,WEB,LOAN,CLOSED,P2,2020-02-03,2020-02-1
ID10170,MF,LOAN,CLOSED,P2,2020-02-05,2020-02-0
ID10171,MF,SAVE,CLOSED,P2,2020-02-07,2020-02-1
ID10172,WEB,LOAN,CLOSED,P2,2020-02-07,2020-02-2
ID10173,MF,AML,CLOSED,P2,2020-02-07,2020-02-2
ID10174,MF,LOAN,CLOSED,P2,2020-02-08,2020-02-0
ID10175,WEB,LOAN,CLOSED,P2,2020-02-08,2020-02-0
ID10176,WEB,SAVE,CLOSED,P2,2020-02-11,2020-02-1
ID10177,WEB,AML,CLOSED,P2,2020-02-12,2020-02-1
ID10178,WEB,INVEST,CLOSED,P2,2020-02-12,2020-02-2
ID10179,WEB,INVEST,CLOSED,P2,2020-02-14,2020-02-1
ID10180,MF,INVEST,CLOSED,P2,2020-02-16,2020-02-2
ID10182,WEB,INVEST,CLOSED,P2,2020-02-19,2020-02-2
ID10183,MF,INVEST,NEW,P2,2020-02-20,
ID10184,WEB,AML,BUILD,P2,2020-02-20,
ID10185,WEB,AML,NEW,P2,2020-02-21,
ID10186,WEB,SAVE,CLOSED,P2,2020-02-21,2020-02-2
ID10187,MF,SAVE,CLOSED,P2,2020-02-21,2020-02-2
ID10189,WEB,AML,TEST,P2,2020-02-23,
ID10192,WEB,SAVE,NEW,P2,2020-02-25,
ID10193,WEB,LOAN,NEW,P2,2020-02-25,
ID10194,WEB,SAVE,CLOSED,P3,2020-01-26,2020-01-2
ID10195,MF,INVEST,CLOSED,P3,2020-01-27,2020-02-0
ID10196,MF,AML,CLOSED,P3,2020-01-27,2020-02-1
ID10197,WEB,INVEST,CLOSED,P3,2020-01-27,2020-02-0
